DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-25 00:00:00,-19.0,891.9,26.0,-2.0,30000.0,6.3,1033.5,1.4,0.0,283.0,273.0,6.3,278.0,7.6,0.0,57084,8.238873066856772,34.016361113861294,0.6000000238418579,78.17957800344415,31.69256640190188,31.214071250972736,60.19160113468895,16767.621,0.0014775213,-2.21344,-12.815186,963.21,1032.5337,1.6879883,-1.2099304,44.0479850769043,2.0768332,305.6325,,0.0,50.10602,0.18876252,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-9.3,1014.4,44.0,1.6,30000.0,1.6,1032.4,3.0,0.0,285.0,277.0,1.9,284.0,1.9,0.0,57081,15.61997419743085,35.29773974870971,0.6000000238418579,59.754543922882185,42.61616547108578,28.57992739143975,55.29204324531296,17261.621,0.0014560636,0.52093506,-12.328857,1016.53,1032.2113,4.963379,0.42288208,37.51359939575195,4.9813614,265.13013,,0.0,226.98102,0.15755829,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-8.6,1018.3,65.0,-3.0,16200.0,0.2,1032.6,3.2,0.0,229.5,235.5,0.1,229.0,0.3,0.0,57083,9.002739110910966,39.46376749858258,0.5919000219106674,54.79750343941006,38.44507495026071,32.00791712224455,52.61131246891474,16817.621,0.0014341291,-1.3247681,-12.543701,1014.23,1032.1913,2.2348633,1.4531555,42.16737747192383,2.6657596,236.96722,,0.0,65.23102,0.19752106,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-9.4,1001.4,48.0,0.3,12400.0,4.9,1033.3,3.0,0.0,236.0,234.0,4.6,236.0,5.6,0.0,57080,10.658804549245826,32.56084370967694,0.6000000238418579,55.45703061473133,43.47722476548424,25.80509051034312,52.004174093121264,16831.621,0.001733106,-2.6294556,-10.139404,1017.39,1033.1188,1.9155273,2.3838196,56.2807731628418,3.058078,218.78375,,0.0,75.73102,0.17556366,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-12.0,980.9,41.0,-0.3,16000.0,1.5,1032.5,2.4,0.0,68.0,146.0,1.0,76.0,1.5,0.0,57082,11.608626707091158,32.463559794406464,0.6000000238418579,60.343221485974,41.83641742814012,28.384945365920927,55.58988405236404,16093.62,0.0014594015,-3.0044556,-12.821045,974.58,1032.3488,1.7954102,-1.5107117,46.68063735961914,2.346433,310.07825,,0.0,36.73102,0.17422089,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-7.4,1021.8,72.0,-3.1,30000.0,0.8,1032.3,3.5,0.0,181.0,162.0,0.8,177.0,0.8,0.0,57090,6.599103224030119,51.716463366339525,0.6071000218391418,71.88554471553155,24.97147339740691,39.65016563493359,63.010694799112215,15871.62,0.0015209134,-4.40094,-11.713623,1022.29,1032.5863,1.8764648,2.1631165,56.65075302124024,2.8635979,220.94106,,0.0,38.10602,0.28016266,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-11.3,999.2,43.0,-0.2,30000.0,1.3,1032.1,2.6,0.0,359.0,41.0,1.2,326.0,1.5,0.0,57085,13.668691126445996,35.02490949065588,0.6000000238418579,57.12193939860924,43.00583451255152,29.20592738835616,53.96639113328256,15751.62,0.001615804,-3.8950806,-11.317139,993.67,1032.2338,1.5424805,0.99417114,56.3193359375,1.8351083,237.19711,,0.0,29.856022,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-6.6,1017.6,79.0,-3.5,16600.0,1.4,1032.6,3.7,0.0,243.0,234.0,0.9,248.0,1.5,0.0,57086,8.56244943938002,45.3637401230419,0.7012200608769964,89.25184102523224,26.112028760582685,46.84497155540228,71.93880054891038,15545.62,0.0017197545,-4.1255493,-10.203857,1019.98,1032.4988,2.7749023,1.1504211,62.60279083251953,3.0039227,247.48204,,0.0,40.73102,0.14942536,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-6.1,1017.3,85.0,-4.0,21400.0,0.9,1032.3,3.9,0.0,273.0,324.0,0.7,267.0,1.2,0.0,57086,8.562463153521309,41.31032558447594,0.6083610208034516,73.00267567740676,27.661760251208896,44.24808297181763,64.46009183641456,15891.711,0.0016879053,-3.4552917,-10.442535,1019.6756,1032.18,2.4779968,0.27218628,58.41817855834961,2.4929006,263.7317,,0.0,32.941826,0.1494101,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-9.4,1014.3,50.0,-0.2,30000.0,0.9,1032.3,3.0,0.0,311.0,310.0,0.8,290.0,0.9,0.0,57081,13.986196822495543,31.42987587797973,0.6000000238418579,55.36176021238609,42.95597616750468,28.620842655731263,52.93678428742602,17259.71,0.0014227838,0.7361145,-12.61441,1016.29565,1031.9675,4.6908875,0.106170654,36.08280563354492,4.6920886,268.70343,,0.0,229.06683,0.15755829,0.0,0.0,0.0,0.0
