datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-25 00:00:00,-19.0,891.9,26.0,-2.0,30000.0,6.3,1033.5,1.4,0.0,283.0,273.0,6.3,278.0,7.6,0.0,57084,8.92988847040227,40.93584279303828,0.6075249360198711,78.17957800344415,31.69256640190188,33.13275915209196,65.61034771508716,16767.621,0.0014775213,-2.21344,-12.815186,963.21,1032.5337,1.6879883,-1.2099304,44.0479850769043,2.0768332,305.6325,,0.0,50.10602,0.18876252,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-9.3,1014.4,44.0,1.6,30000.0,1.6,1032.4,3.0,0.0,285.0,277.0,1.9,284.0,1.9,0.0,57081,15.741484690413055,35.06767504570287,0.6000000238418579,59.754543922882185,42.61616547108578,28.28699203448729,54.95892140840074,17261.621,0.0014560636,0.52093506,-12.328857,1016.53,1032.2113,4.963379,0.42288208,37.51359939575195,4.9813614,265.13013,,0.0,226.98102,0.15755829,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-8.6,1018.3,65.0,-3.0,16200.0,0.2,1032.6,3.2,0.0,229.5,235.5,0.1,229.0,0.3,0.0,57083,8.928673598053921,39.14791130467014,0.5919000219106674,54.79750343941006,38.44507495026071,32.00792023984833,51.91049277551806,16817.621,0.0014341291,-1.3247681,-12.543701,1014.23,1032.1913,2.2348633,1.4531555,42.16737747192383,2.6657596,236.96722,,0.0,65.23102,0.19752106,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-9.4,1001.4,48.0,0.3,12400.0,4.9,1033.3,3.0,0.0,236.0,234.0,4.6,236.0,5.6,0.0,57080,10.829908228350222,31.998804245720734,0.6000000238418579,55.45703061473133,43.47722476548424,26.259981330347582,51.95038030235537,16831.621,0.001733106,-2.6294556,-10.139404,1017.39,1033.1188,1.9155273,2.3838196,56.2807731628418,3.058078,218.78375,,0.0,75.73102,0.17556366,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-12.0,980.9,41.0,-0.3,16000.0,1.5,1032.5,2.4,0.0,68.0,146.0,1.0,76.0,1.5,0.0,57082,11.685075140273083,34.04303856920728,0.6000000238418579,60.343221485974,41.83641742814012,29.028520276663606,54.87711576893066,16093.62,0.0014594015,-3.0044556,-12.821045,974.58,1032.3488,1.7954102,-1.5107117,46.68063735961914,2.346433,310.07825,,0.0,36.73102,0.17422089,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-7.4,1021.8,72.0,-3.1,30000.0,0.8,1032.3,3.5,0.0,181.0,162.0,0.8,177.0,0.8,0.0,57090,6.633705299553406,51.833500438532155,0.6153249309653972,71.88554471553155,24.97147339740691,39.94712805508786,63.010694799112215,15871.62,0.0015209134,-4.40094,-11.713623,1022.29,1032.5863,1.8764648,2.1631165,56.65075302124024,2.8635979,220.94106,,0.0,38.10602,0.28016266,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-11.3,999.2,43.0,-0.2,30000.0,1.3,1032.1,2.6,0.0,359.0,41.0,1.2,326.0,1.5,0.0,57085,13.30325806864589,35.039230112001576,0.6000000238418579,57.12193939860924,43.00583451255152,28.362280988442723,52.603427687427455,15751.62,0.001615804,-3.8950806,-11.317139,993.67,1032.2338,1.5424805,0.99417114,56.3193359375,1.8351083,237.19711,,0.0,29.856022,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 00:00:00,-6.6,1017.6,79.0,-3.5,16600.0,1.4,1032.6,3.7,0.0,243.0,234.0,0.9,248.0,1.5,0.0,57086,8.927924326885597,44.273250052025254,0.699966700363987,89.25184102523224,26.112028760582685,47.01211293212374,71.1832473048648,15545.62,0.0017197545,-4.1255493,-10.203857,1019.98,1032.4988,2.7749023,1.1504211,62.60279083251953,3.0039227,247.48204,,0.0,40.73102,0.14942536,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-6.1,1017.3,85.0,-4.0,21400.0,0.9,1032.3,3.9,0.0,273.0,324.0,0.7,267.0,1.2,0.0,57086,8.9276284950728,41.16886637626348,0.6075249360198711,73.00267567740676,27.661760251208896,44.41522434853909,63.70453859236899,15891.711,0.0016879053,-3.4552917,-10.442535,1019.6756,1032.18,2.4779968,0.27218628,58.41817855834961,2.4929006,263.7317,,0.0,32.941826,0.1494101,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-9.4,1014.3,50.0,-0.2,30000.0,0.9,1032.3,3.0,0.0,311.0,310.0,0.8,290.0,0.9,0.0,57081,14.463463884621172,31.63663746919091,0.6000000238418579,55.36176021238609,42.95597616750468,28.327907298778808,52.6036624505138,17259.71,0.0014227838,0.7361145,-12.61441,1016.29565,1031.9675,4.6908875,0.106170654,36.08280563354492,4.6920886,268.70343,,0.0,229.06683,0.15755829,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-11.3,980.7,44.0,-0.6,14900.0,1.3,1032.2,2.6,0.0,54.0,46.0,0.7,84.0,1.9,0.0,57082,11.684728822167559,32.35066331295364,0.5829000197649001,55.76218482617112,40.56864114311802,29.4629269258539,52.20837020278599,16089.711,0.0014471025,-2.9884949,-12.930817,974.2656,1031.9325,1.8178406,-1.5637512,46.21739959716797,2.3978872,310.70294,,0.0,35.566826,0.17417511,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-9.9,1000.9,46.0,0.4,12800.0,4.8,1032.7,2.9,0.0,238.0,239.0,5.4,238.0,5.9,0.0,57080,10.829561910244697,33.632856767757005,0.5919000219106674,60.02379357243822,39.25990440525284,27.139134385151063,54.674653162057886,16829.71,0.0017222376,-2.5959167,-10.223785,1017.1356,1032.85,2.1879578,2.2331238,55.77496337890625,3.1263397,224.41469,,0.0,83.191826,0.17576203,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-10.8,999.2,48.0,-1.2,30000.0,1.8,1032.1,2.7,0.0,140.0,103.0,1.1,143.0,2.4,0.0,57085,13.302911750540366,33.63622204506447,0.5919000219106674,53.478377201416215,42.79616015004471,28.58306757990864,50.370852982944896,15749.711,0.0015892,-4.021698,-11.52652,993.4356,1031.9976,1.2992859,0.9040222,55.90729141235352,1.5828456,235.17043,,0.0,26.191826,0.17130646,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-8.6,1018.1,66.0,-3.2,17600.0,0.8,1032.4,3.2,0.0,220.0,234.0,0.6,223.0,1.2,0.0,57083,10.817108590905951,36.96522168325398,0.5919000219106674,49.76311004831702,38.17548824575604,31.470534753039956,48.71885989972622,16107.711,0.001504323,-2.2599792,-11.952301,1014.0556,1032.0074,1.6264343,1.4167175,47.377079010009766,2.156937,228.94226,,0.0,43.191826,0.19744477,0.0,0.0,0.0,0.0
2023-12-25 01:00:00,-24.5,891.6,13.0,0.8,30000.0,3.4,1032.4,0.8,0.0,295.0,292.0,4.8,297.0,4.2,0.0,57084,8.065963210657694,39.289291209938696,0.6000000238418579,71.87502041820665,29.95045715826273,33.07630318712095,63.264035899245215,16765.71,0.0014785738,-1.990448,-12.809723,962.9556,1032.1925,1.8237,-1.2463684,43.34806823730469,2.2089174,304.34982,,0.0,52.066826,0.18871674,0.0,0.0,0.0,0.0
