DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-02 00:00:00,4.8,857.7,40.0,18.7,7000.0,0.0,1002.8,8.6,0.0,106.0,114.0,0.2,90.0,0.2,6.0,51818,13679.735,0.0027886492,24.637238,-6.276703,854.6318,1004.49,0.0069274902,0.46661377,12.368212699890137,0.4666652,180.85057,5.083009105123665,52.485112157641446,51.038277432530606,0.8241412171402496,173.2508730964499,60.98150961904206,112.79453945991666
2025-05-02 01:00:00,5.4,858.1,47.0,16.8,8300.0,1.4,1003.4,9.0,0.0,246.0,281.0,1.4,245.0,1.5,6.0,51818,13679.349,0.0022355104,23.86493,-9.119659,854.9991,1005.26624,0.8538971,1.5801849,10.389808654785156,1.7961416,208.38582,3.874828839258238,33.91090568745593,59.50683813376553,0.4449759647748595,150.43705174223115,64.54213207227676,115.10170248273192
2025-05-02 02:00:00,-1.5,858.6,29.0,16.6,20000.0,1.4,1003.7,5.5,0.0,285.0,296.0,1.1,301.0,1.6,0.0,51818,13672.628,0.0024505372,19.749847,-7.9407654,855.31116,1005.7681,2.2809448,2.0798492,14.65231227874756,3.086824,227.64029,4.3107159793408405,21.591774005237863,65.37111441193399,0.3114507827445421,125.59250058487204,64.0995366384709,110.64146111339323
2025-05-02 03:00:00,-2.6,859.3,20.0,21.2,8200.0,2.2,1003.1,5.0,0.0,300.0,293.0,2.8,321.0,3.7,0.0,51818,13670.291,0.0029207075,17.804901,-5.6615295,855.23236,1005.5519,2.914215,2.4667206,19.720996856689453,3.8180308,229.75395,3.872287977268922,14.700371756497146,69.12184977704722,0.3114507827445421,104.01623038074932,43.86722900160627,80.92805742773845
2025-05-02 04:00:00,1.9,859.4,29.0,20.5,6000.0,2.5,1003.2,7.0,0.0,277.0,281.0,1.9,276.0,3.5,6.0,51818,13670.866,0.0029450844,17.502289,-5.557068,855.1191,1005.46564,3.7825775,2.6746979,20.26620864868164,4.6326995,234.73549,4.544222961748577,8.342751843071483,73.60066322080147,0.2667443656962759,117.19503178266282,31.27401961095196,84.53593488352602
2025-05-02 05:00:00,2.4,859.2,29.0,21.1,7100.0,2.8,1002.6,7.3,0.0,269.0,276.0,2.6,253.0,3.8,6.0,51818,13669.536,0.0026794602,19.167908,-6.781769,855.70154,1006.7225,5.489609,0.6167908,16.619470596313477,5.5241504,263.58936,4.873692693615802,7.550213724724979,75.70365417233494,0.1888778046282249,113.344314113802,28.010493301155787,81.83688291295732
2025-05-02 06:00:00,0.9,859.7,25.0,21.8,9000.0,4.3,1003.0,6.5,0.0,249.0,248.0,4.3,233.0,5.3,0.0,51818,13668.823,0.0032678575,21.29538,-4.170532,855.97974,1007.58875,5.750458,-0.89982605,17.775230407714844,5.820434,278.89346,3.769702191961916,7.229579423826154,76.68980632553469,0.200328587372767,110.48115867595652,32.052864497774834,80.89998054354758
2025-05-02 07:00:00,0.9,860.2,26.0,21.1,7900.0,2.8,1003.8,6.5,0.0,254.0,258.0,3.3,248.0,3.8,0.0,51818,13662.553,0.0036946156,20.721313,-2.524353,856.3826,1008.22815,5.433136,0.03012085,20.828523635864254,5.4332194,269.68237,3.982964181805974,6.550508922955848,79.49136111765263,0.200328587372767,134.05042405590584,42.68221848301549,91.2015827476714
2025-05-02 08:00:00,0.9,860.5,26.0,21.1,11400.0,2.7,1004.4,6.5,0.0,265.0,258.0,3.4,253.0,4.2,0.0,51818,13662.651,0.0039530396,19.761475,-1.5968323,857.2567,1009.4475,5.55159,1.8583984,23.672779083251957,5.8543825,251.492,4.983509930986673,6.783470156182885,82.23641033000314,0.2114803025676289,212.6217879432043,56.56841307363501,127.17473741857653
2025-05-02 09:00:00,1.5,860.7,27.0,21.2,18900.0,3.1,1005.8,6.8,0.0,257.0,261.0,2.5,259.0,4.0,0.0,51818,13661.083,0.003945886,20.819183,-1.6202698,857.3269,1009.42,5.0065765,1.8805084,22.13572120666504,5.348095,249.41344,2.7813470556240745,11.703297111279404,77.3056162356076,0.2114803025676289,166.3003678433031,61.768836041848594,113.87239954318136
2025-05-02 10:00:00,2.6,860.7,24.0,24.5,18400.0,1.9,1006.2,7.4,0.0,247.0,246.0,2.6,231.0,3.0,0.0,51818,13664.9795,0.0038943756,23.272552,-1.79776,857.40375,1009.4263,4.2246857,1.9996948,18.81084442138672,4.6740503,244.67014,3.007076836787246,14.700505698340256,74.53078224783545,0.2893468636356798,133.00559799297972,42.04230332559058,91.11928862298068
2025-05-02 11:00:00,3.0,860.4,22.0,26.4,19400.0,2.0,1006.1,7.6,0.0,299.0,296.0,2.5,338.0,2.7,0.0,51818,13663.975,0.0037641805,26.036163,-2.25766,857.3222,1009.0625,4.253357,0.09190369,15.409116744995115,4.2543497,268.76218,3.0056721204403667,12.44723680551389,80.79821884655868,0.2450350044210331,105.84257954475513,28.47437340795221,77.21372063500377
2025-05-02 12:00:00,2.2,860.2,19.0,28.0,12000.0,2.5,1006.0,7.2,0.0,321.0,297.0,3.0,335.0,4.6,0.0,51818,13661.352,0.0037627304,27.57544,-2.2693787,856.8867,1008.2625,3.7201538,-1.9242859,14.061169624328612,4.1883674,297.3507,3.436868670448419,9.00994494908441,85.13267436673132,0.2450350044210331,119.26990987278658,24.133362139307263,84.14120685180747
2025-05-02 13:00:00,2.5,859.7,18.0,29.2,9200.0,1.9,1005.6,7.3,0.0,330.0,310.0,2.4,354.0,3.1,0.0,51818,13660.563,0.0037493776,28.851776,-2.3286438,856.3089,1007.33624,3.2546234,-2.5549316,12.998064041137695,4.1376624,308.13248,3.4460505880398635,6.455899601451062,85.91473980656733,0.200328587372767,214.3144797204179,34.92468417864385,139.98965299456276
2025-05-02 14:00:00,2.6,858.9,16.0,31.4,4900.0,1.4,1004.1,7.4,0.0,330.0,341.0,2.2,6.0,2.9,6.0,51818,13660.803,0.0036173423,30.043823,-2.8193665,855.64844,1006.28436,2.8303375,-2.7519226,11.696980476379396,3.9476435,314.19522,3.2264161132981206,5.677233990770552,86.36619936889367,0.2114803025676289,213.6133084090532,40.81243604727924,130.87555298191143
2025-05-02 15:00:00,1.1,858.0,14.0,31.9,6200.0,2.5,1001.7,6.6,0.0,356.0,337.0,2.4,25.0,3.1,6.0,51818,13659.179,0.003464792,31.053131,-3.4117126,854.64545,1004.84186,2.0283508,-2.8700562,10.561809539794922,3.51446,324.75006,2.3322877723327973,4.89957882520524,88.1346428520135,0.200328587372767,239.12227119050613,47.20934049536572,149.3850408391116
2025-05-02 16:00:00,-0.5,857.0,12.0,32.5,7500.0,2.6,1000.6,5.9,0.0,10.0,12.0,2.3,17.0,3.5,0.0,51818,13657.744,0.0033856686,31.747467,-3.7359924,853.65173,1003.4519,1.2529755,-2.5626984,9.909025192260742,2.8526075,333.9447,3.212543605632127,3.785381078417699,94.12198983045911,0.200328587372767,224.2522461433276,51.201724550508914,136.63279546078374
2025-05-02 17:00:00,0.9,855.9,13.0,32.9,10000.0,2.2,999.1,6.5,0.0,285.0,352.0,2.1,293.0,3.2,0.0,51818,13662.82,0.0033246642,32.331207,-3.990509,852.8817,1002.325,0.61709595,-2.3223114,9.40534210205078,2.402902,345.11896,3.883917958504069,5.018021335992086,97.5136253035601,0.200328587372767,200.6161282023048,50.49854766598985,124.14376185612949
2025-05-02 18:00:00,1.1,855.1,13.0,33.2,8600.0,1.7,997.9,6.6,0.0,307.0,289.0,1.7,284.0,2.7,0.0,51818,13661.907,0.0032040991,32.473053,-4.488861,852.2098,1001.4175,0.5249176,-2.4145813,8.984796524047852,2.47098,347.73505,3.553046647617564,5.467076631851121,99.84799551660292,0.200328587372767,188.73415821541312,47.55629160172816,118.65533204402934
2025-05-02 19:00:00,1.0,854.5,13.0,33.1,8600.0,1.1,997.4,6.6,0.0,271.0,240.0,0.9,290.0,1.6,0.0,51818,13661.327,0.0031283195,32.24173,-4.8131104,851.9018,1000.9988,0.75546265,-2.1307983,8.884581565856934,2.2607577,340.47833,3.5550268779991665,13.821972321204708,92.10407048759812,0.233387686881032,190.84755631958453,42.540885273409046,119.8796644474801
2025-05-02 20:00:00,5.1,854.4,19.0,31.5,10100.0,0.8,997.7,8.8,0.0,295.0,309.0,0.8,287.0,0.9,0.0,51818,13659.802,0.003184478,31.440521,-4.580536,851.6361,1000.71625,0.56448364,0.09768677,9.46187973022461,0.5728739,260.18192,3.334533436091245,9.58040765380531,96.5027721196889,0.2441433559995731,176.15999671331588,44.68257509402855,113.0862412621948
2025-05-02 21:00:00,8.2,854.6,28.0,28.4,8900.0,0.6,998.7,10.8,0.0,304.0,312.0,0.7,273.0,0.7,0.0,51818,13653.764,0.0032668367,29.947723,-4.2430725,851.6022,1000.7356,0.6003876,1.2284698,10.571919441223145,1.3673344,206.04605,3.1148989613495024,17.71332997191847,87.13046537871212,0.3107571573612424,173.962455706857,48.54966133928996,111.7071142435844
2025-05-02 22:00:00,7.4,855.0,32.0,25.2,9200.0,0.7,999.1,10.3,0.0,326.0,310.0,0.6,349.0,0.8,0.0,51818,13651.789,0.0034403156,27.363739,-3.5503845,851.8986,1001.2006,0.11709595,1.1846008,12.941035270690918,1.1903741,185.64526,3.2281160278758683,40.49339237819227,62.24611727255356,0.4771434158616645,220.54433759713848,60.13188158192426,134.91636613001347
2025-05-02 23:00:00,4.6,855.4,29.0,23.7,10200.0,1.1,999.5,8.5,0.0,316.0,310.0,1.0,290.0,1.9,0.0,51818,13652.366,0.0037145158,26.170135,-2.5115662,852.67847,1002.17,-0.029144287,0.37161255,15.003978729248049,0.37275365,175.51569,3.1684598414019702,65.88057723773605,48.53079612268196,0.6589197745221894,277.417825878456,72.67729883937632,164.60304327390944
2025-05-03 00:00:00,2.2,856.1,26.0,22.7,15400.0,1.2,1000.1,7.2,0.0,295.0,296.0,1.1,273.0,1.7,0.0,51818,13650.484,0.0036553913,26.053497,-2.7153625,853.3307,1002.9412,0.115234375,0.12461853,14.878826141357422,0.16973138,222.75948,3.107962707516505,50.17447335269436,55.43844107270744,0.6106685978919819,293.8931952092799,80.19850586718245,182.889786818284
2025-05-03 01:00:00,1.4,856.8,24.0,23.0,14700.0,1.7,1000.6,6.7,0.0,276.0,279.0,1.6,293.0,2.8,0.0,51818,13649.653,0.0034574936,24.822968,-3.441925,854.6167,1005.0669,6.7440033,-0.9920349,15.16501522064209,6.8165765,278.36813,3.1035673156728234,34.441697347274186,56.252823542182576,0.3995759223432937,252.7027342024545,90.49490283062065,165.51107505312942
